''Tweet'';Label;"Label,"""""
''amit amit banget gila kek bangga bgt tu orang suka ngentot sana sini, kek big rewards buat dia, sinting banget goblok'';Anger;
''rumit banget jadi orang ya ,kalo ga suka ya simpel keep aja sih.ribet banget hidupnya'';Anger;
''sumpah ya tuhan, maaf banget. tapi semoga dia dpt balasan karma setimpal krn ga adil dan suka nipu bawahannya.'';Anger;
"''heran banget temenku knp suka ngajak gelud si anj udh tau lagi di jauhin lagi ga chat"" an ya brarti aku lagi ngehindari percecokan kok malah nyari ribut geoblog sia teh''";Anger;
###############################################################################################################################################################################################################################################################;Anger;
''benar banget, cancel culture dan pembenaran diri sendiri ala sjw zaman sekarang benar-benar sudah ditahap sangat menjijikan. gak beda jauh sama orang-orang di jalan, yg suka main hakim sendiri sampe bikin nyawa orang melayang'';Anger;
''suka gatel banget mas kalo yg ginian ga disebarin yawloh'';Anger;
"''gue liat ada yg ampe bilang ""lo ngarepin apa dari fandom ini"". kayak, anjir bgt lo! kalo sekiranya lo ga nyaman ada di satu fandom, dan lo cuma suka sama salah satu membernya, tolong deh, gausah ngaku bagian dari fandomnya.''";Anger;
''oalahh jadi elu yang suka kentut diem diem?? mana bau banget lagi njink'';Anger;
''gak paham gue. emang harus banget gitu gvk lo laporan kalo punya pacar ke ja3? justru itu waktu yg tepat buat ngenalin kalo te itu pacar lo goblok! gimana te gak kecewa. gue jg bakalan marah kalo jadi te. ini lg si ja3 suka sama lo hadehh'';Anger;
''sinyal kenapa suka banget bapuk tibatiba y. emosi allahu'';Anger;
''suka heran sama tipe manusia yg ga ada angin ga ada ujan tau2 sinis bgt tiap diajak ngobrol. tp cuma ke lu doang. ke yg lain b aja. kek why? kasih tau aja napa salah w dimana'';Anger;
''semenjak bisa belanja online, beliau suka beli barang yang sebenernya nggak dibutuhin banget, ujung ujungnya disimpe di sembarang tempat terus ibu ngedumel karna jengkel'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''itu gatau harga akun apa gimana, suka nyesek kalo ditawar sampe jatoh banget mana upf sekarang susah'';Anger;
''kelakuan temenku tuh suka kek gitu.. bilangnya otw eh tau taunya lama banget :)'';Anger;
''guru gue campur campur aksennya anjir.. suka kudu teliti banget liattin gerak bibirnya t_t'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
"''saat itu juga pengen gua tonjok tapi ditahan jadinya gua dorong aja ampe jatoh dari bangku kalo suka tu bilang, lah ini malah bikin 3 kelas benci gua semua manaan ada yang bikin grup ""haters nya bella"" kenapasi alay banget goblok''";Anger;
###############################################################################################################################################################################################################################################################;Anger;
''jahat banget!! buat kalian laki laki tolong jgn suka jajan sembarangan dong!!'';Anger;
''dia nie ngeselin bngt ke guee suka bngt ngisenginn, tp dia tu kek andalan para guru, trs wibu (cm g banget), produktif tidak seperti sayaa, social butterfly bngt, gampang akrab sm orang'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''duh tuh anaknya nanti kelakuannya mirip gue banget deh. biar bisa dinasehatin terus tiap hari. daripada dulu suka nyindirin gue berkedok self reminder, mending langsung kasih copy pastenya aja ke mereka tuhan haha'';Anger;
''saya sering banget ini gini, apalagi sekolah suka banjir kalo ujan. kan jadi nya nyusahin'';Anger;
''kanye nih napa suka banget nyenggol yang lagi naik deh, toxic anj'';Anger;
''mereka suka playvic gitu knpsi sumpah pajamas kesel banget. nanti merembet kemana mana ya kayak semalem ngebela th dibilang solo stan kan anehh'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''brisik banget, ga suka.'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
"''soalnya tiap ketemu yg ngaku suka banget sama muse, kalo ditanya: ""oh suka muse, suka lagu muse apa?"" ""supermassive dan starlight mas"" pergi! jauh2 kamu!''";Anger;
''namanya plot hilangnya maksa.. ntah mrk mau akhiri dgn seolah2 ketemu aja atau dibuat hilang tbw sampe yg punya raga balik.. cuma kmrn aja ku nonton udh kesel bawaannya..gak suka banget sama plot hilang ini..'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''hadeuh kalo inget bulan ini bikin sakit ati banget anjeng, udah deket lama aku nya udah suka eh malah ujung ujungnya sama adek kelasnya kan anjenk kesel sendiri jadinya'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''hh benci banget sama akgae, akun yg suka bahas 1 member aja trus suka berantem sama akun lain udah aku bub berantem gitu lama lama bakal saling jelekin member lain trus berubah jadi akgae aku maless mutualan sm ornag kaya gituu'';Anger;
''suka banget ngetease jay. sadar diri wooyy !!!'';Anger;
''hahaha betul sekali aku aja susah kalo udah gak suka sama orang benci nya sampai lama banget'';Anger;
''tapi lu selalu ngasih argumen seakan lu doang yg sakit anjing. kalo emang lo ga suka sama gue fine tinggalin gue dari awal, dan ga perlu ngerespon lebih dri itu, justru lo ngerespon seakan yg bakal kejadi nyata banget.'';Anger;
''coba deh, sehari aja puasa ngegosip, nggak ngomongin orang. kira-kira bisa nggak?'';Anger;
''emang kenapa saya cinta bendera merah putih saya cinta negara indonesia, situ nggak suka bendera indonesia. trus mau merongrong ogah kerja atau gimana? kalau berani ngomong sini gak usah sembunyi, pengecut'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''weekend nya ga santai banyak hapalan huft'';Anger;
''dulu untuk jadi ustadz di pesantren, ya harus sudah mumpuni dalam bidangnya. bukan siapa saja boleh gak kayak sekarang banyak sesat!!'';Anger;
''ya sukurin aja biar gk nyinyir nyebar fitnah. biasa aja keles.'';Anger;
''jangan cuma beraninya nge dm doank buktikan dengan ngajak kita ngeroom..jd bisa di buktikan semuanya,tidak semata bualan,atau halu saja..'';Anger;
''nikmatin -_- saya ada 2 yg asli jarang ada kabar yg 1 lagi malah kadang jadi temen, jadi musuh, jadi temen mabuck, dll -_- kesel'';Anger;
''ada yang mulai sebar bacot!! pesan prabowo ke seluruh kader gerindra: jangan jauh-jauh dari ulama!'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''yang sedang saya alami. kemaren saya ada hubungan sama seseorang. 3th aku sama dia. kita udah sama sama dewasa. saya berusaha (finansial). tpi dia malah santai kyk gk mikir gimana caranya. saya sabar, telaten sama dia. tpi dia seenaknya saja.'';Anger;
''pengen mengumpat seperti biasa.'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
###############################################################################################################################################################################################################################################################;Anger;
''lebih bagus elo murtad dari pada ngaku islam tapi bikin sampah di islam.malah ngotor ngotorin saja'';Anger;
''hebatnya indonesia .. gak cuman pemilunya saja, tes covid pun juga begitu !?!?'';Anger;
''orang normal sarapan nya makanan lari nya ke perut lah kita pagi pagi sarapa bikin kepala kejang !!'';Anger;
"''ujunga""nya jadi bangkai saja buanga"" duit aja gak guna dan gak ada satupun proyek yang sukses kesallll mau tampol''";Anger;
''emosy dah sm cowo yg suka nanya begini, mangnya semua cewe cuma mau naik mobil?! kalo misal dulu pernah punya pengalaman begitu sm cewe ya berarti emang cewe itu bukan target pasar lo soalnya cewe jg biasa kemana2 naik ojol broo'';Anger;
''itu orang muka badak,.. merusak nama pp saja..'';Anger;
''kalo biasa dengerin apa kata pastor, jangan ngomongin al-qur'an. lompat pagar namanya. jangan jadi begolah'';Anger;
''iyaa ,, sebagai lulusan fh malunya luar biasa dan sangat tidak tau diri, menyedihkn'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''gue yg mutusin emang, tp yg pamit rest emg siapa tau2nya gue dpt kabar begitu. disuruh keep it private dikira gue gatau apa kalo dia juga nyindir gue mulu, diem diem asu apanya yg diem, kalo ada main qrt gitu jadi ajang buat jelek2in gue'';Anger;
''fuck masa lalu,, gila pagi2 uda di ungkit2 saja si kupret yg di anggap baik,,'';Anger;
''makin hari makin tai palat haha. awal2 saja tu lai jgn tah mun nda beduit nda ko bguna tu bangsatt haha'';Anger;
''santai aja bg. aku nanya karna emg gatau. di caption fungsi nya utk mengurangi kelelahan. aku baru tau. cara kerja nya yang gatau. santai ya bg. jgn gampang goblok goblokin orang goblok'';Anger;
''orang cuma bisa nya ngeliati hidup orang lain saja, tp mereka nggak pernah ngeliati hidup mereka sendiri aja belum bener!'';Anger;
''gue heran knp masih pada bilang funny dan gatau deh apa normal dsana kah? pdahal jls2 salah satunya kliatan ga nyaman. dan sialan bgt pake ada yg bahas masa lalu m. oh dasar haters dan fans si onoh kan lu. bangke pagi2 bikin naik darah aja.'';Anger;
''dichat dia sampe 20 pesan, ternyata tadi gue mimpi bangstt'';Anger;
''lah anjir kalo udah biasa manggil adik mah adik aja kali, gajelas lu anjir. emang lu aja aneh masih cari pembelaan'';Anger;
''bubarkan saja ..ga ono manfaate, opo kontribusi gawe negara ?? Edan'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''pasti profesor goblok satu ini baru saja ngelonte mkanya pemikirannya jadi seger gini. bagi org kafir ngelonte itu ibadah yg utama'';Anger;
''cowo kek gini alasan nya udh biasa di dengar'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
"''anjing.. korupsi 2,1m cuma 1thn 4bln..apa kabar yg maling ayam karna lapar..karna hak nya di makan oleh pejabata"" macam manusia ini.. indonesia oh indonesia..miris bgt negara aing''";Anger;
''wehh bngt sedih bngt anjing w campur kesel gegara muka lo kayak orang bego'';Anger;
''akibat?? pernah liat plat b bawa kendaraan di luar jakarta? ugal2an padahal jalanan sepi kayak dikejer setan bego gitu'';Anger;
''tapi keselnya sih ya itu, ada pertanyaan dari base yang mewakili gue banget, tapi kok sepi banget, gue udah nungguin padal'';Anger;
''wes kesel + kecewa'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
###############################################################################################################################################################################################################################################################;Anger;
''aku jengkelnya ke semuanya sih, mbulet kyk benang kusut btw udah selesai bacanya? kalau udah no spoiler please'';Anger;
''sayang nya gue kalo bucin ya mau secakep apapun cowo lain tetep liatnya elo hahah sedih bgt jd cewe ye, knp bucin tolol semua'';Anger;
''pagi pagi udah emosi baca au kesel, gak blh ada yg bikin bian kecewa atau sedih ih'';Anger;
''kalo ketemu orang dan dia keliatan murung, coba tanya dia fans mu bukan? mu kalahh cukk !!'';Anger;
''gue pagi ini kecewa bgt sama gojek, pertama kode voucher sama sekali ga bisa di claim. kedua alamat yg biasa gue gunain buat balik masa dititikin jauh bgt ke jakarta barat wkwkw gila gosend yg harusnya ga sampe 50rb jd diatas 60rb'';Anger;
''dah lah ak kecewa!!'';Anger;
''yg ngmg mana cita rasa budaya indonesianya? sedih gue liat org nge - gass tp klo suruh ngaca dianya kaga demen'';Anger;
''kecewa w bangsat'';Anger;
''aq dh 5 kali approach..smua ke reject..sedih siot..siap depress..tu la nk ckp takut nk approach dulu x la tp effect after approach tu yg prob..klau diterima ok..lau x sedih,malu,marah semua ad..and its effect ur life..kdg rasa penat dah nk hadap'';Anger;
''sepi conge!!!'';Anger;
''baru mau sedih kenapa close, endingnya bikin emosi. semoga hari lo senin terus'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''anjing nih eps 3 sedih banget bangsat gue nangis ampe idung mampet, jadi kesel ah'';Anger;
''anj j1min aing udah mau sedih, sialan lu ngetiknya kek gi mati aja, gk jlas lu ji udah lah gi gak usah d kasih jatah 5 bulan aja'';Anger;
''rame apa sepi nih!?? kasih info yg jelas napa'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
"''mulutnya itu lho yaampun. aku diusir gara"" main ke homeparty mereka yang kebetulan cuma 4 orang doang, ku kira mah sepi kasian gitu, jadi aku ikut gabung, eh pas gabung malah dikata""in''";Anger;
###############################################################################################################################################################################################################################################################;Anger;
''kebiasaan banget selalu bawa member lain, selalu ngebanding bandingin. dikira member lain gak sedih juga apa?'';Anger;
''sumpah sih makin marah dan kecewa sama daddy !'';Anger;
''bangke ptmt, kelas gue jadi sepi banget anjir'';Anger;
''anj anj kesel kecewa bgt sama diri sendiri heeuh'';Anger;
''hbis nntn layangan putus bareng murid2nya ya bund , jangan sedih yaa, mas aris emg gitu, suka gk tau diri, padahal udh dpetin cewek yg bak ratu'';Anger;
''ora editan kui ancene wes kene lg sedih malah dsenggol'';Anger;
''terlalu cantik emak jd buzzer, biasanya kusam, kusut dan norak, mana gk jelas lagi'';Anger;
''ihh sama punya ku juga udh 2 hari masa tertunda terus kesel. tolong dong min ditindaklanjuti, kecewa sih'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''aa kesel bgt anying. dia sudah di bandaraa, gift gue blm siap. ya allah sedih bgt gue uda gbsa nepatin janji buat meet up dari desember trs harini gbsa nganter dia ke bandara, ngasih gift jga engga!!'';Anger;
###############################################################################################################################################################################################################################################################;Anger;
''gue pernah datang lebih awal, sebelum waktu nya malah terus malah dibilang kek gini (kurang lebih) saking jombolnya jadi punya banyak waktu luang ya? gue ga tau mesti seneng atau sedih -_- jengkel ahhh'';Anger;
''telat lu ngasih tau faktanya min,kalo sblm pertandingan kasih tau fakta nya kan gw gk se kecewa ini'';Anger;
###############################################################################################################################################################################################################################################################;Fear;
''ragu utk bisa beli barang tu karn harganya bisa buat cicilan bulanan'';Fear;
''bisa gak sih langsung tanggal 11 aja gausah ada tanggal 10 gua takut banget mana 2 hari lagi'';Fear;
''iya kaan yg lain suka pada coba pd gpp tp tetep takut wkwk'';Fear;
''eh sumpah gw takut bangett. serem bangett itu orang'';Fear;
''namnjim lag like like nya ngeri bgt, anak buah imam jumbo emg sama aja semuanya'';Fear;
''ogeb bat dah pake sok sok an kaget'';Fear;
''plis nilai akm keluarnya lama banget, takut'';Fear;
''mau ikut esd aja telat, trus takut flop'';Fear;
''emm hampir setiap waktu gitu sampe panik?'';Fear;
''jadi malu saya'';Fear;
''sinb kamu tiati mukanya yak takut krna evil edit'';Fear;
''buset ngeri bgt'';Fear;
''nah kan, sudah pasti ada alasan kuat, mengapa direksi sebelumya mengundurkan diri. belum apa apa udah jadi bumper. ngeri ngeri sedap.'';Fear;
''pas bangun langsung kaget..'';Fear;
''men's team grup b ngeri kali'';Fear;
''but again aku ga registrasi beneran cuma stop di situ aja soalnya takut kualat kan udh dibilangin yg gap registrasinya tgl 14 hehe dah gitu aja'';Fear;
''anak cewe sendirii, takut kenapa napaa kali. sy pun tak tahu'';Fear;
''udah nyoba dari pagi-siang-sore-malem sampe jam 1/2/3/4 subuh juga kagak bisa trs aku panik dong'';Fear;
''ntu ada kecoak, jijel takut'';Fear;
''thanks udh speak up bang. gua ngeri akun lu tiba2 kena petrus :('';Fear;
###############################################################################################################################################################################################################################################################;Fear;
''betuul sm takut balesannya'';Fear;
''tadi pagi kelock yank.. dahlah meskipun udah unlock tetep takut banget jadinya move sekarang aja'';Fear;
''ngeri yaampun'';Fear;
''weh takut limit'';Fear;
''hari ini gk dl,ngeri'';Fear;
###############################################################################################################################################################################################################################################################;Fear;
###############################################################################################################################################################################################################################################################;Fear;
''iya, aku biasanya di tengah-tengah krn takut ada kendala gitu. eh kena hnr'';Fear;
''menyendiri dulu dehh,, mabok dulu biar ga panik'';Fear;
''kucing kota, panik dia dikejer'';Fear;
''takut la case naik ni erm'';Fear;
''kenapa nak hasut orang tak vaksin? pastu bangga sangat bila orang vaksin takut nak cerita side effect kat dia.'';Fear;
''takut ya.'';Fear;
''ngeri mba:('';Fear;
''kok suaranya aneh dan bikin merinding ya'';Fear;
''berkali kali ada debt colector ke rumah, nanya nama yg aku sendiri ga kenal huhu, takut'';Fear;
''kyk kalo emg ga ada bs ga sih jgn accept orderan akuu. kan jdnya ngasih harapan palsu. aku gamau kacang ijoo maunya tausaa'';Fear;
''lagi stuck nih.. gatau sampe kapan nih ceritaku. takut ngga bisa ngelanjutin ada yang pernah diposisi ini ngga guys? dan apa yg kalian lakuin biar survive lagi?'';Fear;
''cuman kaget tok'';Fear;
''andin aja bawa kesini,hazel masih bayi takut flu'';Fear;
''takut banget loh'';Fear;
''nyontek pas ujian seni musik. ya allah percayalah di sekolah gue semua anak lebih takut remidi musik ketimbang pelajaran eksakta lainnya soalnya susah dan males bgt gurunya paling killer seantero sekolah-'';Fear;
''anjg kaget gue..'';Fear;
###############################################################################################################################################################################################################################################################;Fear;
''proyek dibalik kepanikan..atau panik dibalik keproyekan'';Fear;
''ngeri editannya'';Fear;
''jangan panik jangan panik'';Fear;
''serius? takut salah info'';Fear;
''iya kann aku aja sampai kaget katanya mereka juga udh pada tau klo mirip'';Fear;
''siap huaa takut loh aku'';Fear;
''aah i baru baca data. dah terbiasa tengok kes tinggi je, jadi takut'';Fear;
''dikepung, dikejar2, ditangkapi, ditakut-takut i.'';Fear;
''takut..'';Fear;
''kenapa pas gue kirim pas banget dibaca dari bawah anjengg malu bgt untung ga dikasih liat nama pengirim nya siapa'';Fear;
''pengen blink selca day tp malu.'';Fear;
''bener kaya, mau tinggal sama salah satu orang tua pasti sering makan hati. tapi kalo tinggal sendiri takut gabisa ngurus rumah apalagi diri sendiri. so one thing we have to do is survive'';Fear;
"''mau balik kampus nemuin kajur badan malah lemes gaenak badan jadi takut mau ke kampus lagi, moga aja ga kenapa"" aku''";Fear;
''kaget akun gua ke log out sndri'';Fear;
''ngeri amat wkwk'';Fear;
''ihh kaget tiba2 ada comback lagii ihh ya ampun sampe hiatus'';Fear;
''weh baru balik ngerjain tugas kaget banget kok rame??'';Fear;
''baim wong kaget menemukan banyak ular di rumahnya'';Fear;
''klo gugup tuh rasa nya kya udh mau mati gra2 ga bisa nafas'';Fear;
''md nya juga tolong jangan lupa dibacain takut meriang membutuh kan kasih sayang'';Fear;
''emang ya kalo udah ragu mending gak usah sekalian'';Fear;
''ngeri ni..'';Fear;
''jpn, sgp takut gilaa'';Fear;
''w jd takut pke jnt'';Fear;
''ngeri'';Fear;
''dan si mbak nya auto malu pake minta maaf, padahal netizen indo ketawa2 doang karna mbak nya lucu dikira quote estetik'';Fear;
''takut banget ada star syndrome'';Fear;
''ga bolehh, soalnya udah makan mie kemarin' takut lambung aku kambuh lagi kalo keseringan wkwk'';Fear;
''takut gabisa beli sedikit gituu'';Fear;
''takut tambah dewasa'';Fear;
''malu dan males'';Fear;
''aku malu sst yang udah liat congrats kalian pernah memandang wajah istri kak andrew'';Fear;
''mo bilang kicep, takut..gitu aja kok malu saadd kasad..'';Fear;
''katanya sekolahku gak bakal online, tapi at least semuanya di swab dong, ngeri.'';Fear;
''ga ada waktu, apa takut ada mata2 ww'';Fear;
''oo pahamm agak kaget y bund..'';Fear;
''takut bgt jujur kalo yangti udh turun tangan'';Fear;
''jangan lupa minum ya abis makan. takut keselek'';Fear;
''takut banged loch(abaikan muka)'';Fear;
''gamau tegang belum disuruh ayank gak usah di zoom ! gaboleh ayank'';Fear;
''gue ga tweet begituan di sini, malu dan pasti dikecam. skrg kan serem, apa apa dispill. tweet kayak pgn have sex sama anime langsung pqrt atau diss lalu dijadiin bahan teh'';Fear;
''gua ngeri ke lock'';Fear;
''hamdallah panik bgt hari ini banyak lagi yaa'';Fear;
''ngeri tp berusaha menenangkan diri'';Fear;
''banyak yang bertanya, memangnya apa yang perlu saya cemaskan? semuanya terlihat sempurna dan saya memiliki segalanya. tanpa mereka tahu, bahkan saya cemas untuk sekedar tetap hidup lima menit setalah ini.'';Fear;
''sengaja dibiarkan soalnya takut melanggar ham'';Fear;
''jdndhdjh jujur yaa ak suka covernya tp takut bgt bacanya makanya ga beli'';Fear;
''punya pasangan kene diajak gaduh dulu baru rajin sangat, kaget lihat semua udah dibuat kemas aja sama dia hihi'';Fear;
''deg deg an, gabisa mikir, kalo udh gugup tingkat tinggi biasanya tremor'';Fear;
''nggih mas, aku bingung aja, takut salah beli obat'';Fear;
''hujan tak kunjung reda, setiap hari hujan mulai menemani nih,.. jadi males keluar rumah,,untungnya wifi rumah pakai indihome jadi g takut internet lemot'';Fear;
''takut'';Fear;
''gabakalan ada habisnya ga sih.. takut ricuh jd keknya gak ada nder'';Fear;
''makji aku pengen mam mie ayam, udh bm 2 minggu lalu boleh gk makji? takut ileran ini cacingnya'';Fear;
''malu tp gw gak diapain2 mer wkwk udah dibalikin gitu aja, dia tes detak jantung doang kali ya. gw beneran deg2an soalnya tapi ya tetep gak ada yg berubah, cuma emang tau sih kalo dipretelin, tettep takut'';Fear;
''dari kemaren aku demam + tenggorokan nya sakit.. ya allah takut'';Fear;
''siapa yg salah disni bang , ngeri aq liatnya bah'';Fear;
"''berharap ada yang cancel nendo bokuto dan akaashi yg di kyou biar bs co lgsg di web kyou aja mau ambil opslot tp takut krn harga nya ga murah dan rilisnya msh lama, nunggu sampe ina lbh lama lg tp takut jg sih klo ga dapet lg krn pasti war lg wkwk :"")''";Fear;
''pas sange, pingin ngelakuin itu sama seseorang tapi takut..'';Fear;
"''kek apa ya, gue kalo beli paketan kalo mau keluar jauh/keluar kota aja sksk gue jarang keluar jadi takut sia2:"")''";Fear;
''mau ikut komen, takut tambah dewasa'';Fear;
''layout mu keramat aku jadi takut ajakin barengan'';Fear;
''sebenernya takut ajg make ava muka sendiri'';Fear;
''lawan bocil aja takut, apalagi melawan restu orang tua'';Fear;
''panik banget tadi twitter gua ga bisa di buka'';Fear;
''aduhh butuh roll film yg ready stock fdi sini:( takut gak sampe ntar sebelum hari sabtu huee'';Fear;
''mon maap tapi sy ngerekam nya ga niat malu bah, jelek bgt wajah sy :''';Fear;
''sebelum situng diralat. sedih, tegang..'';Fear;
''mbok 15mbps ngeri ngono'';Fear;
''hufftt bismillah, bismillah, mugi kumanan dina niki periksane pun panik mik, pun panik katah sholawat mawon.'';Fear;
''gua klo udh pd ngomongin skripsyid takut bgt dh sumpah'';Fear;
''jadi takut pacaran'';Fear;
''panik banget tadi ditanya tanyain guru bk'';Fear;
''tiap kali intuisiku benar itu antara bikin lega atau ngeri sih'';Fear;
''seronok plus takut ada jugak. nk tengok sejauh mana kebolehan diri. bismillah..'';Fear;
''ngezoom banget gambarnya, kaget'';Fear;
''dirumahku yg kena umicron udah 40an takut..'';Fear;
''tapi gue takut awkard'';Fear;
''kaget ke logout sendiri'';Fear;
''hahaa sama. gue di unfoll 10 org hari ini . kaget banget'';Fear;
''kyu, kata gue ajakin yg lain juga deh, kalo pada gamau teror aja pake chucky'';Fear;
''tbl tbl takut banget loh yang sering tiktokan pasti pernah dengar frasa yang diciptakan ini. sejak viral, tbl digunakan oleh perusahaan besar untuk promosi. penciptanya pun kecewa karena tidak minta izin emangnya frasa bisa dilindungi? [a thread]'';Fear;
''takut tuhan kalo gue'';Fear;
''eh anjir woozi takut bgt gue takutt'';Fear;
''takut banget ditolak ama doi'';Fear;
''takut banget dimana mana iklan cincin lamaran, cetak undangan, wo lewat mulu.'';Fear;
''gue dulu takut trus kata temen gue tinggal plek ntar dia cuman nempel ke pupil kok. kecuali tangan lo gatel pengen kucek2 mata ya jangaan. nyopotinnya ga perih samsek, kaya lg nyubit gitu caranya'';Fear;
''kalo udah deket hari ultah bawaannya makin panik makin ovt'';Fear;
''ohh gitu.. kaget bentukannya kayak preinst'';Fear;
''kaget kirain kelirik taunya bukan as lihat akunnya'';Fear;
''takut &gt'';Fear;
''mau check out takut tidak kretek tulang punggung. dilema jadi muda mudi jompo wkwk'';;
''aku takut'';Fear;
''jd malu trims'';Fear;
''bener lily. malu banget dah.. minim literasi. kirain tuh paling muda, ternyata muda dari kakak. terus kirain tuh ada n-nya, taunya dia nulis kurang huruf n, bukan ada n-nya. malu banget.'';Fear;
''jeje galak banget, gua takut'';Fear;
''masih kaget.. dijilat??'';Fear;
''takut banget bocil tetangga lagi sakit yg tadinya mau menghirup udara mendung akhirnya tutup pintu lagi'';Fear;
''cayy jangan lupaa makan siang yaa, jangan malu-malu untuk jbjb!'';Fear;
''kaget liatnya'';Fear;
''kemarin ngeluh, kalau masih ada alm. bapak, pasti doi yg antar jemput kerja. eh td malam langsung mimpi diantar sama doi pergi kerja. ini bapak ku masih ada atau tidak sih? agak takut'';Fear;
''bismillah desiliun tp takut berat nanti hisabnya hh'';Fear;
''kaget anjir mini'';Fear;
''kating takut adek tingkat aku doang keknya. ini matkul wajib padahal bukan mkp :)'';Fear;
''jarang bocor benda tajam takut nak dekat'';Fear;
''aduh gua kalo ujan gini panik takut bocor lg'';Fear;
''tau kan rasanya, mau lanjut gabisa melek takut nabrak'';Fear;
''anjrit kaget ada renjun'';Fear;
###############################################################################################################################################################################################################################################################;Fear;
''selalu merasa gaenakan padahal sebenarnya udh gakuat.. merasa takut kalau orang lain tu engga puas dengan hasil kerja kita,, kenapa sii mikirin perasaan orang mulu heh'';Fear;
''pengen cuddle, tapi malu aku karna takut klo tidur ngorok'';Fear;
''sumpah takut banget'';Fear;
''takut, ku demam sm batuk'';Fear;
''kaget liat reply.. fans sultan smua keknya'';Fear;
''moots gue pada ghaib yah takut deh'';Fear;
''beuhh kaget'';Fear;
'': harap-harap cemas..'';Fear;
''terkadang kita selalu memaafkan seseorang hanya karena takut kehilangan.'';Fear;
''jumlahnya yg takut banyak bener, udah kayak nanganin teror aja.'';Fear;
''bajunya yang ini, ditengah lagu minjem gitar dari gitarisnya terus dia yang main.. takut banget'';Fear;
''malu akuu. ga lagi deh komen2 di postingan yg war'';Fear;
''ngeri lah kalau begitu caranya'';Fear;
''agak takut tapi gapapa.'';Fear;
''kak wkwkkw aku juga bingung takut akun sopi di report atau gmn2 huhu'';Fear;
''aku infp dan di aku relate. kalau ada hal yg ga terorganisir tuh emang panik sendiri, pikiran jadi ga tenang :')'';Fear;
''ngeri x pon, aji mumpung.'';Fear;
''umm, aku gapapa. aku takut oversharing .. tapi makasih udah nawarin'';Fear;
''contact kita bisa dinamain siapa aja, ngeri juga'';Fear;
''ah takut'';Fear;
"''gue lagi nangisin cowo fiksi, tiba-tiba abang gue dateng ""dah sholat belum lu?"" gue antara takut di marahin karna belum sholat dan malu karna nangis buat mata gue sembab''";Fear;
''khawatir'';Fear;
''anjir anjir anjir sumpah ma, pak, hamba takut banget kalo disuruh nungguin adek sendirian. takut dia bangun terus cekek hamba'';Fear;
''takut:('';Fear;
''hah kenapa suer kok pada kaget gtu'';Fear;
''anjay ini 2p kegedean ternyata gampang lepas pula, takut kececer jadinya'';Fear;
''malu bgt sendirian, kesannya kek semua orang ngeliatin sambil kasihan gitu aku kesini sendiri. plis lah rangorang kalian selain jaga jarak juga jaga pandangan dan omongan ya, pdku semakin drop'';Fear;
''( kaget saat punggungnya dipukul. dia sendiri juga baru sadar langsung sebut nama. ) ..kayaknya berani deh, jun. nggak tahu, kayak .. bisa aja.'';Fear;
''malu nya masih terasa'';Fear;
''ngeri bgt udah jelas2 positive masih nongkrong bukannya isoman'';Fear;
''kaget.. masuk topik'';Fear;
''aku takut nak baca thread ni. aku yg belum pregnant pun dah takut'';Fear;
''sumpah ya gue sampe takut tiap papasan sama ayam, pasti ngelambat. soalnya doi tuh bukannya minggir yang lebih deket tapi malah nyebrang'';Fear;
''di ig cuma sesekali doang bikin story, itu pun random isinya, cuma biar keliatan masih hidup aja, takut dikira dah mati'';Fear;
''malu minta beliin paket zenius'';Fear;
''kalo saya ceritain semua ini ke kamu, saya takut kamu tinggalin lagi. saya gasuka sendiri'';Fear;
''ermm.. mcm berat je ilmu ni. takut tak tercapai sbb takde ilmu persilatan'';Fear;
''michi naksir doi temennya, takut ada keributan'';Fear;
''eh ada lagi deng hehe, bikin kaget aja'';Fear;
''beneerr udh ngga ngerti malu pulak'';Fear;
''jgn apa2 kebanyakan diumbar2 melulu , kalo gajadi malu gile .'';Fear;
''udah aktivasi tapi takut ga valid'';Fear;
''malu banget makxskxj mau pcran sama hyomin anjay'';Fear;
''walau dah 35 tahun tetap takut mak marah tak kemas rumah'';Fear;
''takut gua dicium macan pendekar biru!'';Fear;
''mau positip takut cewenya jealous kah?? masalahnya gw bukan jennie'';Fear;
''iya swndirian banget, soalnya ada beberapa anak yang positif kopit jumat kemarin. asli panik dan takut'';Fear;
''enggatau tp takut'';Fear;
