Tweet;Label;Label,Tweet
kyu, kata gue ajakin yg lain juga deh, kalo pada gamau teror aja pake chucky;Fear;Fear,kyu, kata gue ajakin yg lain juga deh, kalo pada gamau teror aja pake chucky
tbl tbl takut banget loh yang sering tiktokan pasti pernah dengar frasa yang diciptakan ini. sejak viral, tbl digunakan oleh perusahaan besar untuk promosi. penciptanya pun kecewa karena tidak minta izin emangnya frasa bisa dilindungi? [a thread];Fear;Fear,tbl tbl takut banget loh yang sering tiktokan pasti pernah dengar frasa yang diciptakan ini. sejak viral, tbl digunakan oleh perusahaan besar untuk promosi. penciptanya pun kecewa karena tidak minta izin emangnya frasa bisa dilindungi? [a thread]
takut tuhan kalo gue;Fear;Fear,takut tuhan kalo gue
eh anjir woozi takut bgt gue takutt;Fear;Fear,eh anjir woozi takut bgt gue takutt
takut banget ditolak ama doi;Fear;Fear,takut banget ditolak ama doi
takut banget dimana mana iklan cincin lamaran, cetak undangan, wo lewat mulu.;Fear;Fear,takut banget dimana mana iklan cincin lamaran, cetak undangan, wo lewat mulu.
gue dulu takut trus kata temen gue tinggal plek ntar dia cuman nempel ke pupil kok. kecuali tangan lo gatel pengen kucek2 mata ya jangaan. nyopotinnya ga perih samsek, kaya lg nyubit gitu caranya;Fear;Fear,gue dulu takut trus kata temen gue tinggal plek ntar dia cuman nempel ke pupil kok. kecuali tangan lo gatel pengen kucek2 mata ya jangaan. nyopotinnya ga perih samsek, kaya lg nyubit gitu caranya
kalo udah deket hari ultah bawaannya makin panik makin ovt;Fear;Fear,kalo udah deket hari ultah bawaannya makin panik makin ovt
ohh gitu.. kaget bentukannya kayak preinst;Fear;Fear,ohh gitu.. kaget bentukannya kayak preinst
kaget kirain kelirik taunya bukan as lihat akunnya;Fear;Fear,kaget kirain kelirik taunya bukan as lihat akunnya
takut &gt;Fear;Fear,takut &gt
mau check out takut tidak kretek tulang punggung. dilema jadi muda mudi jompo wkwk;;,mau check out takut tidak kretek tulang punggung. dilema jadi muda mudi jompo wkwk
aku takut;Fear;Fear,aku takut
jd malu trims;Fear;Fear,jd malu trims
bener lily. malu banget dah.. minim literasi. kirain tuh paling muda, ternyata muda dari kakak. terus kirain tuh ada n-nya, taunya dia nulis kurang huruf n, bukan ada n-nya. malu banget.;Fear;Fear,bener lily. malu banget dah.. minim literasi. kirain tuh paling muda, ternyata muda dari kakak. terus kirain tuh ada n-nya, taunya dia nulis kurang huruf n, bukan ada n-nya. malu banget.
jeje galak banget, gua takut;Fear;Fear,jeje galak banget, gua takut
masih kaget.. dijilat??;Fear;Fear,masih kaget.. dijilat??
takut banget bocil tetangga lagi sakit yg tadinya mau menghirup udara mendung akhirnya tutup pintu lagi;Fear;Fear,takut banget bocil tetangga lagi sakit yg tadinya mau menghirup udara mendung akhirnya tutup pintu lagi
cayy jangan lupaa makan siang yaa, jangan malu-malu untuk jbjb!;Fear;Fear,cayy jangan lupaa makan siang yaa, jangan malu-malu untuk jbjb!
kaget liatnya;Fear;Fear,kaget liatnya
kemarin ngeluh, kalau masih ada alm. bapak, pasti doi yg antar jemput kerja. eh td malam langsung mimpi diantar sama doi pergi kerja. ini bapak ku masih ada atau tidak sih? agak takut;Fear;Fear,kemarin ngeluh, kalau masih ada alm. bapak, pasti doi yg antar jemput kerja. eh td malam langsung mimpi diantar sama doi pergi kerja. ini bapak ku masih ada atau tidak sih? agak takut
bismillah desiliun tp takut berat nanti hisabnya hh;Fear;Fear,bismillah desiliun tp takut berat nanti hisabnya hh
kaget anjir mini;Fear;Fear,kaget anjir mini
kating takut adek tingkat aku doang keknya. ini matkul wajib padahal bukan mkp :);Fear;Fear,kating takut adek tingkat aku doang keknya. ini matkul wajib padahal bukan mkp :)
jarang bocor benda tajam takut nak dekat;Fear;Fear,jarang bocor benda tajam takut nak dekat
aduh gua kalo ujan gini panik takut bocor lg;Fear;Fear,aduh gua kalo ujan gini panik takut bocor lg
tau kan rasanya, mau lanjut gabisa melek takut nabrak;Fear;Fear,tau kan rasanya, mau lanjut gabisa melek takut nabrak
anjrit kaget ada renjun;Fear;Fear,anjrit kaget ada renjun
alhamdulillah aku di jauhkan dari cowok itu, tapi rasa takut dan traumanya masih membekas sampai sekarang sulit di hilangkan.. ketambahan lagi, dulu waktu kelas 3, temen cowok2 pada suka kan gangguin cewek2, nah si cowok2 itu pada megang dada si cewek kalo nggagguin.;Fear;Fear,alhamdulillah aku di jauhkan dari cowok itu, tapi rasa takut dan traumanya masih membekas sampai sekarang sulit di hilangkan.. ketambahan lagi, dulu waktu kelas 3, temen cowok2 pada suka kan gangguin cewek2, nah si cowok2 itu pada megang dada si cewek kalo nggagguin.
selalu merasa gaenakan padahal sebenarnya udh gakuat.. merasa takut kalau orang lain tu engga puas dengan hasil kerja kita,, kenapa sii mikirin perasaan orang mulu heh;Fear;Fear,selalu merasa gaenakan padahal sebenarnya udh gakuat.. merasa takut kalau orang lain tu engga puas dengan hasil kerja kita,, kenapa sii mikirin perasaan orang mulu heh
pengen cuddle, tapi malu aku karna takut klo tidur ngorok;Fear;Fear,pengen cuddle, tapi malu aku karna takut klo tidur ngorok
sumpah takut banget;Fear;Fear,sumpah takut banget
takut, ku demam sm batuk;Fear;Fear,takut, ku demam sm batuk
kaget liat reply.. fans sultan smua keknya;Fear;Fear,kaget liat reply.. fans sultan smua keknya
moots gue pada ghaib yah takut deh;Fear;Fear,moots gue pada ghaib yah takut deh
beuhh kaget;Fear;Fear,beuhh kaget
: harap-harap cemas..;Fear;Fear,: harap-harap cemas..
terkadang kita selalu memaafkan seseorang hanya karena takut kehilangan.;Fear;Fear,terkadang kita selalu memaafkan seseorang hanya karena takut kehilangan.
jumlahnya yg takut banyak bener, udah kayak nanganin teror aja.;Fear;Fear,jumlahnya yg takut banyak bener, udah kayak nanganin teror aja.
bajunya yang ini, ditengah lagu minjem gitar dari gitarisnya terus dia yang main.. takut banget;Fear;Fear,bajunya yang ini, ditengah lagu minjem gitar dari gitarisnya terus dia yang main.. takut banget
malu akuu. ga lagi deh komen2 di postingan yg war;Fear;Fear,malu akuu. ga lagi deh komen2 di postingan yg war
ngeri lah kalau begitu caranya;Fear;Fear,ngeri lah kalau begitu caranya
agak takut tapi gapapa.;Fear;Fear,agak takut tapi gapapa.
kak wkwkkw aku juga bingung takut akun sopi di report atau gmn2 huhu;Fear;Fear,kak wkwkkw aku juga bingung takut akun sopi di report atau gmn2 huhu
aku infp dan di aku relate. kalau ada hal yg ga terorganisir tuh emang panik sendiri, pikiran jadi ga tenang :');Fear;Fear,aku infp dan di aku relate. kalau ada hal yg ga terorganisir tuh emang panik sendiri, pikiran jadi ga tenang :')
ngeri x pon, aji mumpung.;Fear;Fear,ngeri x pon, aji mumpung.
umm, aku gapapa. aku takut oversharing .. tapi makasih udah nawarin;Fear;Fear,umm, aku gapapa. aku takut oversharing .. tapi makasih udah nawarin
contact kita bisa dinamain siapa aja, ngeri juga;Fear;Fear,contact kita bisa dinamain siapa aja, ngeri juga
ah takut;Fear;Fear,ah takut
"gue lagi nangisin cowo fiksi, tiba-tiba abang gue dateng ""dah sholat belum lu?"" gue antara takut di marahin karna belum sholat dan malu karna nangis buat mata gue sembab";Fear;"Fear,gue lagi nangisin cowo fiksi, tiba-tiba abang gue dateng ""dah sholat belum lu?"" gue antara takut di marahin karna belum sholat dan malu karna nangis buat mata gue sembab"
khawatir;Fear;Fear,khawatir
anjir anjir anjir sumpah ma, pak, hamba takut banget kalo disuruh nungguin adek sendirian. takut dia bangun terus cekek hamba;Fear;Fear,anjir anjir anjir sumpah ma, pak, hamba takut banget kalo disuruh nungguin adek sendirian. takut dia bangun terus cekek hamba
takut:(;Fear;Fear,takut:(
hah kenapa suer kok pada kaget gtu;Fear;Fear,hah kenapa suer kok pada kaget gtu
anjay ini 2p kegedean ternyata gampang lepas pula, takut kececer jadinya;Fear;Fear,anjay ini 2p kegedean ternyata gampang lepas pula, takut kececer jadinya
malu bgt sendirian, kesannya kek semua orang ngeliatin sambil kasihan gitu aku kesini sendiri. plis lah rangorang kalian selain jaga jarak juga jaga pandangan dan omongan ya, pdku semakin drop;Fear;Fear,malu bgt sendirian, kesannya kek semua orang ngeliatin sambil kasihan gitu aku kesini sendiri. plis lah rangorang kalian selain jaga jarak juga jaga pandangan dan omongan ya, pdku semakin drop
( kaget saat punggungnya dipukul. dia sendiri juga baru sadar langsung sebut nama. ) ..kayaknya berani deh, jun. nggak tahu, kayak .. bisa aja.;Fear;Fear,( kaget saat punggungnya dipukul. dia sendiri juga baru sadar langsung sebut nama. ) ..kayaknya berani deh, jun. nggak tahu, kayak .. bisa aja.
malu nya masih terasa;Fear;Fear,malu nya masih terasa
ngeri bgt udah jelas2 positive masih nongkrong bukannya isoman;Fear;Fear,ngeri bgt udah jelas2 positive masih nongkrong bukannya isoman
kaget.. masuk topik;Fear;Fear,kaget.. masuk topik
aku takut nak baca thread ni. aku yg belum pregnant pun dah takut;Fear;Fear,aku takut nak baca thread ni. aku yg belum pregnant pun dah takut
sumpah ya gue sampe takut tiap papasan sama ayam, pasti ngelambat. soalnya doi tuh bukannya minggir yang lebih deket tapi malah nyebrang;Fear;Fear,sumpah ya gue sampe takut tiap papasan sama ayam, pasti ngelambat. soalnya doi tuh bukannya minggir yang lebih deket tapi malah nyebrang
di ig cuma sesekali doang bikin story, itu pun random isinya, cuma biar keliatan masih hidup aja, takut dikira dah mati;Fear;Fear,di ig cuma sesekali doang bikin story, itu pun random isinya, cuma biar keliatan masih hidup aja, takut dikira dah mati
malu minta beliin paket zenius;Fear;Fear,malu minta beliin paket zenius
kalo saya ceritain semua ini ke kamu, saya takut kamu tinggalin lagi. saya gasuka sendiri;Fear;Fear,kalo saya ceritain semua ini ke kamu, saya takut kamu tinggalin lagi. saya gasuka sendiri
ermm.. mcm berat je ilmu ni. takut tak tercapai sbb takde ilmu persilatan;Fear;Fear,ermm.. mcm berat je ilmu ni. takut tak tercapai sbb takde ilmu persilatan
michi naksir doi temennya, takut ada keributan;Fear;Fear,michi naksir doi temennya, takut ada keributan
eh ada lagi deng hehe, bikin kaget aja;Fear;Fear,eh ada lagi deng hehe, bikin kaget aja
beneerr udh ngga ngerti malu pulak;Fear;Fear,beneerr udh ngga ngerti malu pulak
jgn apa2 kebanyakan diumbar2 melulu , kalo gajadi malu gile .;Fear;Fear,jgn apa2 kebanyakan diumbar2 melulu , kalo gajadi malu gile .
udah aktivasi tapi takut ga valid;Fear;Fear,udah aktivasi tapi takut ga valid
malu banget makxskxj mau pcran sama hyomin anjay;Fear;Fear,malu banget makxskxj mau pcran sama hyomin anjay
walau dah 35 tahun tetap takut mak marah tak kemas rumah;Fear;Fear,walau dah 35 tahun tetap takut mak marah tak kemas rumah
takut gua dicium macan pendekar biru!;Fear;Fear,takut gua dicium macan pendekar biru!
mau positip takut cewenya jealous kah?? masalahnya gw bukan jennie;Fear;Fear,mau positip takut cewenya jealous kah?? masalahnya gw bukan jennie
iya swndirian banget, soalnya ada beberapa anak yang positif kopit jumat kemarin. asli panik dan takut;Fear;Fear,iya swndirian banget, soalnya ada beberapa anak yang positif kopit jumat kemarin. asli panik dan takut
enggatau tp takut;Fear;Fear,enggatau tp takut
pengem nonton kukira kau rumahh tp takut kena mental,,;Fear;Fear,pengem nonton kukira kau rumahh tp takut kena mental,,
hanya karena pernah terluka, tak berati kamu harus takut mencinta. ada seseorang yg tepat untukmu di luar sana.;Fear;Fear,hanya karena pernah terluka, tak berati kamu harus takut mencinta. ada seseorang yg tepat untukmu di luar sana.
anehnya lagi ada anggota, kaget kok bengkak anggaranya;Fear;Fear,anehnya lagi ada anggota, kaget kok bengkak anggaranya
sekalinya muncul ngegebraknya bikin kaget ya mas topo;Fear;Fear,sekalinya muncul ngegebraknya bikin kaget ya mas topo
sebagai penderita agoraphobia, anna gabisa keluar rumah guys, dia bakalan panik dan takut kalo terjebak di suatu ruangan atau bahkan situasi yang ngga familiar gitu. jadi susah ya ges si anna gaboleh keluar rumah dah intinya.;Fear;Fear,sebagai penderita agoraphobia, anna gabisa keluar rumah guys, dia bakalan panik dan takut kalo terjebak di suatu ruangan atau bahkan situasi yang ngga familiar gitu. jadi susah ya ges si anna gaboleh keluar rumah dah intinya.
ngeri ah segitunya caper sampe jelekin orang lain biar dipandang oke;Fear;Fear,ngeri ah segitunya caper sampe jelekin orang lain biar dipandang oke
takut ujan;Fear;Fear,takut ujan
shade cushion make over lebih cocok yang mana ya? kalo warm ivory keterangan ga? aku baru pertama kali mau beli bingung milih shade, takut salah;Fear;Fear,shade cushion make over lebih cocok yang mana ya? kalo warm ivory keterangan ga? aku baru pertama kali mau beli bingung milih shade, takut salah
menetapkan nonton movie terbaru spider-man venom nunggu nanti setelah blu-ray/legal streamnya keluar aja. kapan ya bisa bebas ke bioskop lagi tanpa rasa takut.. gak masalah juga nonton setelah hype redah walau mau gak mau spoiler bertebaran.;Fear;Fear,menetapkan nonton movie terbaru spider-man venom nunggu nanti setelah blu-ray/legal streamnya keluar aja. kapan ya bisa bebas ke bioskop lagi tanpa rasa takut.. gak masalah juga nonton setelah hype redah walau mau gak mau spoiler bertebaran.
ak ya pengen coba kenain air tetap sj takut;Fear;Fear,ak ya pengen coba kenain air tetap sj takut
ngeri dia keseleo aja di korea kan gada tukang urut;Fear;Fear,ngeri dia keseleo aja di korea kan gada tukang urut
takut, pc gue tetep di kolbuk;Fear;Fear,takut, pc gue tetep di kolbuk
ngeri ngeri;Fear;Fear,ngeri ngeri
ini ada yg nungguin ga si? aku lagi sakit trs tbtb kepikiran takut gabisa nyelesein apa yg udh aku mulai jd bakal maksain update dikit dikit ya;Fear;Fear,ini ada yg nungguin ga si? aku lagi sakit trs tbtb kepikiran takut gabisa nyelesein apa yg udh aku mulai jd bakal maksain update dikit dikit ya
takut gw mappa garap csm scene muntah di sensor apa kg;Fear;Fear,takut gw mappa garap csm scene muntah di sensor apa kg
2 atau 3 orang aja ya :d but! kalo flop mora hapus soalnya malu;Fear;Fear,2 atau 3 orang aja ya :d but! kalo flop mora hapus soalnya malu
takut gue, mau hidup tenang;Fear;Fear,takut gue, mau hidup tenang
gue malu banget salah tag jenonyaaaaaaaaa.;Fear;Fear,gue malu banget salah tag jenonyaaaaaaaaa.
"trs fakta lainnya adalah kakel gw rumahnya searah sama rumah gw. pernah pulsek dia lewat jalanan rumah gw anjrit. gw di belakangnya kaget. ""lah.. kok dia belok kesini""";Fear;"Fear,trs fakta lainnya adalah kakel gw rumahnya searah sama rumah gw. pernah pulsek dia lewat jalanan rumah gw anjrit. gw di belakangnya kaget. ""lah.. kok dia belok kesini"""
gue jadi takut kalo liat akun besideperth;Fear;Fear,gue jadi takut kalo liat akun besideperth
heh salah upload, malu;Fear;Fear,heh salah upload, malu
kiri, kalo kanan soalnya banyak bergerak takut kepentok;Fear;Fear,kiri, kalo kanan soalnya banyak bergerak takut kepentok
"iyaa.. takut banget soalnya fc rpku pake thailand juga:""";Fear;"Fear,iyaa.. takut banget soalnya fc rpku pake thailand juga:"""
lu nggak malu? atau mungkin kalian emang nggak tau malu?;Fear;Fear,lu nggak malu? atau mungkin kalian emang nggak tau malu?
yang paling nyeremin pas ada razia dadakan pas gue lagi bawa bedak tbs yang tentu saja tidak murah udah panik kalo bakal kesita (dan kalo misal iya ga sudi sih kalo ga dibalikin) untungnya ga ketauan;Fear;Fear,yang paling nyeremin pas ada razia dadakan pas gue lagi bawa bedak tbs yang tentu saja tidak murah udah panik kalo bakal kesita (dan kalo misal iya ga sudi sih kalo ga dibalikin) untungnya ga ketauan
soonyoung aku takut sama jihoon hiks.;Fear;Fear,soonyoung aku takut sama jihoon hiks.
ngeri bgt semoga ga kenapa napa;Fear;Fear,ngeri bgt semoga ga kenapa napa
kok om sih. *gugup*;Fear;Fear,kok om sih. *gugup*
ttp kaget walaupun gak nonton;Fear;Fear,ttp kaget walaupun gak nonton
tar paket gue yang rembes hujan kemarin dateng, dan gue diminta unboxing depan kurir trus bakal di videoin. kan gue malu yak;Fear;Fear,tar paket gue yang rembes hujan kemarin dateng, dan gue diminta unboxing depan kurir trus bakal di videoin. kan gue malu yak
cuman aku malu aja buat ngepublish ke orang lain , karena dia juga gk pernah publish aku;Fear;Fear,cuman aku malu aja buat ngepublish ke orang lain , karena dia juga gk pernah publish aku
lagi pusing, tapi kalo dapet dana kaget 100$ ilang ni pusingnya;Fear;Fear,lagi pusing, tapi kalo dapet dana kaget 100$ ilang ni pusingnya
ga deng beneran cemas karna pd posting dikit2 kelar sidang kan jd cemas;Fear;Fear,ga deng beneran cemas karna pd posting dikit2 kelar sidang kan jd cemas
kan,,bangun bangun kaget;Fear;Fear,kan,,bangun bangun kaget
ngeri ada tommy shelby ama pak tony stark;Fear;Fear,ngeri ada tommy shelby ama pak tony stark
takut tergoda membeli pc lain;Fear;Fear,takut tergoda membeli pc lain
kaget bgt lg mam mie trs nonton all of us are dead ada scene zombie yg lagi ngacak ngacak usus dr perutbodohnya gua tetep lanjut makan sama nonton;Fear;Fear,kaget bgt lg mam mie trs nonton all of us are dead ada scene zombie yg lagi ngacak ngacak usus dr perutbodohnya gua tetep lanjut makan sama nonton
malu;Fear;Fear,malu
bisa dicipratin air kak, bagian belakang badannya aja jg gapapa, klo muka kasian takut kaget;Fear;Fear,bisa dicipratin air kak, bagian belakang badannya aja jg gapapa, klo muka kasian takut kaget
buat pelajaran besok2, takut annoying ato gimana haha;Fear;Fear,buat pelajaran besok2, takut annoying ato gimana haha
twrpantau belu malu;Fear;Fear,twrpantau belu malu
"prnh ga sih lo lagi iseng nyanyi nih di dpn pasangan tp ga asal nyanyi gtu, bnran nyanyi. trs pasangan lo terkesima, kaget, shock lalu blg ""lah aku baru tau trnyta suara kamu bagus"" krn literally emg ga prnh nyanyi pas lg sm pasangan, malu geys";Fear;"Fear,prnh ga sih lo lagi iseng nyanyi nih di dpn pasangan tp ga asal nyanyi gtu, bnran nyanyi. trs pasangan lo terkesima, kaget, shock lalu blg ""lah aku baru tau trnyta suara kamu bagus"" krn literally emg ga prnh nyanyi pas lg sm pasangan, malu geys"
jangan marah2 ih jadi takut di makan nih;Fear;Fear,jangan marah2 ih jadi takut di makan nih
maaf ya sy mau ngetik agak ngeri. hukum mati aja pak/bu . semoga ketikan sy tidak salah dan tidak berdampak negatif kpd semua orang. aamiin;Fear;Fear,maaf ya sy mau ngetik agak ngeri. hukum mati aja pak/bu . semoga ketikan sy tidak salah dan tidak berdampak negatif kpd semua orang. aamiin
apapun selain romance. :) tapi kalau horror jangan yang hantu. mun takut sama hantu.;Fear;Fear,apapun selain romance. :) tapi kalau horror jangan yang hantu. mun takut sama hantu.
efek efeknya itu lo yg merah merah bikin takut;Fear;Fear,efek efeknya itu lo yg merah merah bikin takut
takut ga ada yg mau pembesan ama gue maybe;Fear;Fear,takut ga ada yg mau pembesan ama gue maybe
anginnya kenceng bgt, takut :(;Fear;Fear,anginnya kenceng bgt, takut :(
gue liat 3d mv aishite aishite kok takut ya;Fear;Fear,gue liat 3d mv aishite aishite kok takut ya
kalo udah 9 bulan ginituh rasanya deg degan, takut, tapi udah pengen ketemu dedek dan udah engap pen cepet cepet bisa bobo telentang dan tengkurep;Fear;Fear,kalo udah 9 bulan ginituh rasanya deg degan, takut, tapi udah pengen ketemu dedek dan udah engap pen cepet cepet bisa bobo telentang dan tengkurep
tiba2 mimisan, gaktau kenapa penyebabnya dahal baik2 aja. kaget juga, udah lama gak kejadian kek ginian.;Fear;Fear,tiba2 mimisan, gaktau kenapa penyebabnya dahal baik2 aja. kaget juga, udah lama gak kejadian kek ginian.
bila takde kerja sangat ni yg aku takut ni, takut tktau nak update apa dsu esok;Fear;Fear,bila takde kerja sangat ni yg aku takut ni, takut tktau nak update apa dsu esok
takut limitt;Fear;Fear,takut limitt
ada nad.. barusan. tapi takut makruh kalo marah-marah ngomong kasar.;Fear;Fear,ada nad.. barusan. tapi takut makruh kalo marah-marah ngomong kasar.
temen gue ada yang positif takut bgt soalnya kamis sama sabtu kemaren abis ketemu, akhirnya gue ini mau swab house service. doakan y geengg;Fear;Fear,temen gue ada yang positif takut bgt soalnya kamis sama sabtu kemaren abis ketemu, akhirnya gue ini mau swab house service. doakan y geengg
sbenarnya panik juga sih;Fear;Fear,sbenarnya panik juga sih
malu bingitttsssss;Fear;Fear,malu bingitttsssss
lho kirain fest hahahha :');Fear;Fear,lho kirain fest hahahha :')
anda tau ga sie rasanya lg bengong kaget anjrt;Fear;Fear,anda tau ga sie rasanya lg bengong kaget anjrt
agak ngeri ye;Fear;Fear,agak ngeri ye
ga malu apa ya;Fear;Fear,ga malu apa ya
emm malu banget;Fear;Fear,emm malu banget
oknum yang ga ngerasain malu td pas presentasi, pls td kalo lu join zoom rasanya mau pindah planet..;Fear;Fear,oknum yang ga ngerasain malu td pas presentasi, pls td kalo lu join zoom rasanya mau pindah planet..
berita palsu jangan sebar! tindakan tegas akan diambil;Fear;Fear,berita palsu jangan sebar! tindakan tegas akan diambil
jangan lupa ngingetin ayang buat napas, takut lupa malah repot;Fear;Fear,jangan lupa ngingetin ayang buat napas, takut lupa malah repot
di urut dulu ke tukang urut, takut salah urat;Fear;Fear,di urut dulu ke tukang urut, takut salah urat
ada kelass lagi nanti jam 1.30, nanti klo tidur, takut kelupaan jamm;Fear;Fear,ada kelass lagi nanti jam 1.30, nanti klo tidur, takut kelupaan jamm
liat kok cuman takut pada ikut close juga,nanti gw sendirian:(;Fear;Fear,liat kok cuman takut pada ikut close juga,nanti gw sendirian:(
eh taik takut. gua jadi ciize.;Fear;Fear,eh taik takut. gua jadi ciize.
astagfirullah kaget gw, smpe bingung juga dpat notif bgni sejak kpan gw punya gebetan jgankan gebetan org suka aja gk ada;Fear;Fear,astagfirullah kaget gw, smpe bingung juga dpat notif bgni sejak kpan gw punya gebetan jgankan gebetan org suka aja gk ada
aduu kok ngeri ahh;Fear;Fear,aduu kok ngeri ahh
ngeri ya;Fear;Fear,ngeri ya
aku boleh suka sama orang lagi? takut dibilang sasimo;Fear;Fear,aku boleh suka sama orang lagi? takut dibilang sasimo
tetep aja ongkirnya bikin kaget;Fear;Fear,tetep aja ongkirnya bikin kaget
aku kalo lg di samping bapak2 selalu tremor, takut, gak jelas padahal orangnya nggak ngapa-ngapain;Fear;Fear,aku kalo lg di samping bapak2 selalu tremor, takut, gak jelas padahal orangnya nggak ngapa-ngapain
aww malu banget suer;Fear;Fear,aww malu banget suer
kaget.. heran.. akhh..;Fear;Fear,kaget.. heran.. akhh..
tadi disekolah ada swab buat 2 kelas+beberapa guru, terus katanya guruku semua bakal kena swab dadakan. aku sekarang lagi kurang fit jadi takut..;Fear;Fear,tadi disekolah ada swab buat 2 kelas+beberapa guru, terus katanya guruku semua bakal kena swab dadakan. aku sekarang lagi kurang fit jadi takut..
jadi takut hehe;Fear;Fear,jadi takut hehe
korea pelapis ama utama ga keliatan beda saking gk keliatan sepak terjang pemain utamany di mens tapi takut aj kejutan racikan gado2ny sih suka surprise;Fear;Fear,korea pelapis ama utama ga keliatan beda saking gk keliatan sepak terjang pemain utamany di mens tapi takut aj kejutan racikan gado2ny sih suka surprise
hayoo ada amplop dibalik hanggar yaa kok takut ..;Fear;Fear,hayoo ada amplop dibalik hanggar yaa kok takut ..
alhamdulillah-nya udah divaksin sih. itu juga setelah drama. ibu mertua gwa tinggal sendirian. beberapa bulan lalu bapak mertua baru wafat. jadi yaa, khawatir. lalu ya gituu, agak meremehkan covid. makin khawatir lagi~;Fear;Fear,alhamdulillah-nya udah divaksin sih. itu juga setelah drama. ibu mertua gwa tinggal sendirian. beberapa bulan lalu bapak mertua baru wafat. jadi yaa, khawatir. lalu ya gituu, agak meremehkan covid. makin khawatir lagi~
tp takut bgt tiba2 ppkm gimana;Fear;Fear,tp takut bgt tiba2 ppkm gimana
gw ragu mw bls make kata2 apa pake foto juga, dan akhirnya keluar dh;Fear;Fear,gw ragu mw bls make kata2 apa pake foto juga, dan akhirnya keluar dh
asik ..permainan emosi dimulai ..yg bermain dan terlibat ngeri-ngeri sedap..siap2 nyiapin pukulan tangkisan..indikasi sih positif 100% melawan hukum cuma upaya mencari keringanan aja ..tamatlah sudah karier2 yg didapat dgn cara gag berkah..;Fear;Fear,asik ..permainan emosi dimulai ..yg bermain dan terlibat ngeri-ngeri sedap..siap2 nyiapin pukulan tangkisan..indikasi sih positif 100% melawan hukum cuma upaya mencari keringanan aja ..tamatlah sudah karier2 yg didapat dgn cara gag berkah..
belom pernah nyampe manggarai lagi kalo naik kereta, kaget udah jadi di atas peronnya wkk;Fear;Fear,belom pernah nyampe manggarai lagi kalo naik kereta, kaget udah jadi di atas peronnya wkk
chaki, ni buatmu. aku bete banget dah kemarinan waktu kamu ngebet mau jodohin aku sama kak heeseung kaget puool taunya pernah jadi temen satu oa-ku. kelakuanmu beda maksimal (real);Fear;Fear,chaki, ni buatmu. aku bete banget dah kemarinan waktu kamu ngebet mau jodohin aku sama kak heeseung kaget puool taunya pernah jadi temen satu oa-ku. kelakuanmu beda maksimal (real)
thank you aii !! sumpah i takut sekarang terpaling redha dah ni;Fear;Fear,thank you aii !! sumpah i takut sekarang terpaling redha dah ni
sekarang kalau upf fee di awal aja kali ya, ngeri bgt hnr;Fear;Fear,sekarang kalau upf fee di awal aja kali ya, ngeri bgt hnr
takut dewasa;Fear;Fear,takut dewasa
"dikasih tau adik, simbah nanyain ""ini bajunya gak pernah lihat dipake keluar, dipakai di kamar ya?"" baju tidur tali spageti yamasa ku pake keluar2 kan malu. ini kalau beli lingerie yg aneh2 ya jelas jadi pertanyaan. udah paling bener beli daster midi aja.";Fear;"Fear,dikasih tau adik, simbah nanyain ""ini bajunya gak pernah lihat dipake keluar, dipakai di kamar ya?"" baju tidur tali spageti yamasa ku pake keluar2 kan malu. ini kalau beli lingerie yg aneh2 ya jelas jadi pertanyaan. udah paling bener beli daster midi aja."
takut sombong;Fear;Fear,takut sombong
kalo gak gandengan tangan meriang tiap hangout di public place aja lengket ngt, gimana kalo pas lagi qtime berdua di private place gitu duh, makasih udah bikin makin menghalu dan btw, di yang kedua tuh seohyun sempet ragu harus pake cincin pernikahannya apa enggak;Fear;Fear,kalo gak gandengan tangan meriang tiap hangout di public place aja lengket ngt, gimana kalo pas lagi qtime berdua di private place gitu duh, makasih udah bikin makin menghalu dan btw, di yang kedua tuh seohyun sempet ragu harus pake cincin pernikahannya apa enggak
lo takut ga sih anjir selasa depan anjir, treasure beneran cb ya?!?!;Fear;Fear,lo takut ga sih anjir selasa depan anjir, treasure beneran cb ya?!?!
wah ngeri nih sesepuh ternyata;Fear;Fear,wah ngeri nih sesepuh ternyata
kakak jd malu tau :(;Fear;Fear,kakak jd malu tau :(
mau ngejar, takut lari. jadi mending ga usah ngapa-ngapain;Fear;Fear,mau ngejar, takut lari. jadi mending ga usah ngapa-ngapain
udahh, tapi takut kalau dia ngecek2 pakai akun lain. dulu aku priv, aku buka lg krna pengen rep base. ah, jadi ga nyaman banget, masa ginian aja sampai harus priv mulu aku ingin bebas;Fear;Fear,udahh, tapi takut kalau dia ngecek2 pakai akun lain. dulu aku priv, aku buka lg krna pengen rep base. ah, jadi ga nyaman banget, masa ginian aja sampai harus priv mulu aku ingin bebas
beh, mangkug tut bah malu nae;Fear;Fear,beh, mangkug tut bah malu nae
takut namun berusaha percaya diri;Fear;Fear,takut namun berusaha percaya diri
aaksks tp w takut ntar mendadak s massal;Fear;Fear,aaksks tp w takut ntar mendadak s massal
pernah ga sih ngerasa takut berlebihan buat sayang bgt secara tulus ke orang?;Fear;Fear,pernah ga sih ngerasa takut berlebihan buat sayang bgt secara tulus ke orang?
panik panik ada yg panik;Fear;Fear,panik panik ada yg panik
